Country,NOC,avg_medals,total_medals,n_olympics
United States,USA,105.13333333333334,1577,15
Russian Federation,RUS,70.5,423,6
People's Republic of China,CHN,63.6,636,10
Germany,GER,50.8,508,10
Great Britain,GBR,31.5,504,16
Australia,AUS,28.625,458,16
Japan,JPN,28.333333333333332,425,15
Italy,ITA,25.875,414,16
France,FRA,25.3125,405,16
Hungary,HUN,22.46153846153846,292,13
