Country,NOC,total_medals,n_olympics
United States,USA,1577,15
People's Republic of China,CHN,636,10
Germany,GER,508,10
Great Britain,GBR,504,16
Australia,AUS,458,16
Japan,JPN,425,15
Russian Federation,RUS,423,6
Italy,ITA,414,16
France,FRA,405,16
Hungary,HUN,292,13
